,concept,label,standard_concept,2025-12-31,2024-12-31,2023-12-31,level,abstract,dimension,is_breakdown,dimension_axis,dimension_member,dimension_member_label,dimension_label,balance,weight,preferred_sign,parent_concept,parent_abstract_concept
27,us-gaap_NoninterestIncome,Operating Segments - Financial Services,,764025000.0,248089000.0,101668000.0,3,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Operating Segments,"srt:ConsolidationItemsAxis: Operating Segments, us-gaap:StatementBusinessSegmentsAxis: Financial Services",,1.0,1.0,us-gaap_RevenuesNetOfInterestExpense,us-gaap_NoninterestIncomeAbstract
28,us-gaap_NoninterestIncome,Operating Segments,,1455648000.0,919105000.0,862342000.0,3,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Operating Segments,srt:ConsolidationItemsAxis: Operating Segments,,1.0,1.0,us-gaap_RevenuesNetOfInterestExpense,us-gaap_NoninterestIncomeAbstract
29,us-gaap_NoninterestIncome,Parent Company,,55000.0,62279000.0,14832000.0,3,False,True,True,srt:ConsolidatedEntitiesAxis,srt_ParentCompanyMember,Parent Company,srt:ConsolidatedEntitiesAxis: Parent Company,,1.0,1.0,us-gaap_RevenuesNetOfInterestExpense,us-gaap_NoninterestIncomeAbstract
30,us-gaap_NoninterestIncome,Corporate/Other,,,39273000.0,,3,False,True,True,srt:ConsolidationItemsAxis,us-gaap_CorporateNonSegmentMember,Corporate/Other,srt:ConsolidationItemsAxis: Corporate/Other,,1.0,1.0,us-gaap_RevenuesNetOfInterestExpense,us-gaap_NoninterestIncomeAbstract
31,us-gaap_RevenuesNetOfInterestExpense,Total net revenue,,3613354000.0,2674859000.0,2122789000.0,1,False,False,False,,,,,,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
32,us-gaap_RevenuesNetOfInterestExpense,Operating Segments - Lending,,1848949000.0,1485222000.0,1370621000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Operating Segments,"srt:ConsolidationItemsAxis: Operating Segments, us-gaap:StatementBusinessSegmentsAxis: Lending",,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
33,us-gaap_RevenuesNetOfInterestExpense,Operating Segments - Technology Platform,,450211000.0,395178000.0,352340000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Operating Segments,"srt:ConsolidationItemsAxis: Operating Segments, us-gaap:StatementBusinessSegmentsAxis: Technology Platform",,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
34,us-gaap_RevenuesNetOfInterestExpense,Operating Segments - Financial Services,,1542016000.0,821511000.0,436515000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Operating Segments,"srt:ConsolidationItemsAxis: Operating Segments, us-gaap:StatementBusinessSegmentsAxis: Financial Services",,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
35,us-gaap_RevenuesNetOfInterestExpense,Operating Segments,,3841176000.0,2701911000.0,2159476000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Operating Segments,srt:ConsolidationItemsAxis: Operating Segments,,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
36,us-gaap_RevenuesNetOfInterestExpense,Corporate/Other,,-227822000.0,-27052000.0,-36687000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_CorporateNonSegmentMember,Corporate/Other,srt:ConsolidationItemsAxis: Corporate/Other,,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
37,us-gaap_RevenuesNetOfInterestExpense,United States,,3364662000.0,2576456000.0,2028112000.0,2,False,True,True,srt:StatementGeographicalAxis,country_US,United States,srt:StatementGeographicalAxis: United States,,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
38,us-gaap_RevenuesNetOfInterestExpense,All foreign countries,,248692000.0,98403000.0,94677000.0,2,False,True,True,srt:StatementGeographicalAxis,us-gaap_NonUsMember,All foreign countries,srt:StatementGeographicalAxis: All foreign countries,,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
39,us-gaap_RevenuesNetOfInterestExpense,Parent Company,,9224000.0,23549000.0,-13426000.0,2,False,True,True,srt:ConsolidatedEntitiesAxis,srt_ParentCompanyMember,Parent Company,srt:ConsolidatedEntitiesAxis: Parent Company,,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
40,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Provision for credit losses,,30319000.0,31712000.0,54945000.0,1,False,False,False,,,,,,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
41,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Secured loans,,0.0,0.0,,2,False,True,True,us-gaap:FinancingReceivablePortfolioSegmentAxis,sofi_SecuredLoansPortfolioSegmentMember,Secured loans,us-gaap:FinancingReceivablePortfolioSegmentAxis: Secured loans,,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
42,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Credit card - Credit card,,30898000.0,31599000.0,54267000.0,2,False,True,True,us-gaap:FinancingReceivablePortfolioSegmentAxis,sofi_CreditCardLoanPortfolioSegmentMember,Credit card,"us-gaap:FinancingReceivablePortfolioSegmentAxis: Credit card, us-gaap:FinancingReceivableRecordedInvestmentByClassOfFinancingReceivableAxis: Credit card",,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
43,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Commercial and consumer banking,,-579000.0,113000.0,678000.0,2,False,True,True,us-gaap:FinancingReceivablePortfolioSegmentAxis,sofi_CommercialAndConsumerBankingPortfolioSegmentMember,Commercial and consumer banking,us-gaap:FinancingReceivablePortfolioSegmentAxis: Commercial and consumer banking,,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
44,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Operating Segments - Lending,,0.0,0.0,0.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Operating Segments,"srt:ConsolidationItemsAxis: Operating Segments, us-gaap:StatementBusinessSegmentsAxis: Lending",,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
45,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Operating Segments - Technology Platform,,0.0,0.0,0.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Operating Segments,"srt:ConsolidationItemsAxis: Operating Segments, us-gaap:StatementBusinessSegmentsAxis: Technology Platform",,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
46,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Operating Segments - Financial Services,,30329000.0,31659000.0,54945000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Operating Segments,"srt:ConsolidationItemsAxis: Operating Segments, us-gaap:StatementBusinessSegmentsAxis: Financial Services",,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
47,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Operating Segments,,30329000.0,31659000.0,54945000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Operating Segments,srt:ConsolidationItemsAxis: Operating Segments,,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
48,us-gaap_NoninterestExpenseAbstract,Noninterest expense,,,,,1,True,False,False,,,,,,,,,us-gaap_IncomeStatementAbstract
49,us-gaap_ResearchAndDevelopmentExpense,Technology and product development,ResearchAndDevelopementExpenses,648332000.0,551787000.0,511419000.0,2,False,False,False,,,,,debit,1.0,1.0,us-gaap_NoninterestExpense,us-gaap_NoninterestExpenseAbstract
50,us-gaap_SellingAndMarketingExpense,Sales and marketing,SellingGeneralAndAdminExpenses,1095412000.0,796293000.0,719400000.0,2,False,False,False,,,,,debit,1.0,1.0,us-gaap_NoninterestExpense,us-gaap_NoninterestExpenseAbstract
51,us-gaap_CostOfRevenue,Cost of operations,CostOfGoodsAndServicesSold,608998000.0,461633000.0,379998000.0,2,False,False,False,,,,,debit,1.0,1.0,us-gaap_NoninterestExpense,us-gaap_NoninterestExpenseAbstract
52,us-gaap_GeneralAndAdministrativeExpense,General and administrative,SellingGeneralAndAdminExpenses,704436000.0,600089000.0,511011000.0,2,False,False,False,,,,,debit,1.0,1.0,us-gaap_NoninterestExpense,us-gaap_NoninterestExpenseAbstract
53,us-gaap_GoodwillImpairmentLoss,Goodwill impairment,AssetImpairmentChargesIS,0.0,0.0,247174000.0,2,False,False,False,,,,,,1.0,1.0,us-gaap_NoninterestExpense,us-gaap_NoninterestExpenseAbstract
54,us-gaap_NoninterestExpense,Total noninterest expense,NonInterestExpense,3057178000.0,2409802000.0,2369002000.0,3,False,False,False,,,,,,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_NoninterestExpenseAbstract
55,us-gaap_NoninterestExpense,Corporate/Other,,61250000.0,,1293000.0,3,False,True,True,srt:ConsolidationItemsAxis,us-gaap_CorporateNonSegmentMember,Corporate/Other,srt:ConsolidationItemsAxis: Corporate/Other,,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_NoninterestExpenseAbstract
56,us-gaap_NoninterestExpense,Parent Company,,51725000.0,50487000.0,169971000.0,3,False,True,True,srt:ConsolidatedEntitiesAxis,srt_ParentCompanyMember,Parent Company,srt:ConsolidatedEntitiesAxis: Parent Company,,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_NoninterestExpenseAbstract
57,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,Income (loss) before income taxes,PretaxIncomeLoss,525857000.0,233345000.0,-301158000.0,1,False,False,False,,,,,credit,1.0,1.0,us-gaap_NetIncomeLoss,us-gaap_IncomeStatementAbstract
58,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,Parent Company,,-42501000.0,-26938000.0,-183397000.0,2,False,True,True,srt:ConsolidatedEntitiesAxis,srt_ParentCompanyMember,Parent Company,srt:ConsolidatedEntitiesAxis: Parent Company,credit,1.0,1.0,us-gaap_NetIncomeLoss,us-gaap_IncomeStatementAbstract
59,us-gaap_IncomeTaxExpenseBenefit,Income tax (expense) benefit,IncomeTaxes,-44537000.0,265320000.0,416000.0,1,False,False,False,,,,,debit,-1.0,-1.0,us-gaap_NetIncomeLoss,us-gaap_IncomeStatementAbstract
60,us-gaap_IncomeTaxExpenseBenefit,Parent Company,,197397000.0,399862000.0,10696000.0,2,False,True,True,srt:ConsolidatedEntitiesAxis,srt_ParentCompanyMember,Parent Company,srt:ConsolidatedEntitiesAxis: Parent Company,debit,-1.0,-1.0,us-gaap_NetIncomeLoss,us-gaap_IncomeStatementAbstract
61,us-gaap_NetIncomeLoss,Net income (loss),NetIncome,481320000.0,498665000.0,-300742000.0,1,False,False,False,,,,,credit,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_IncomeStatementAbstract
62,us-gaap_NetIncomeLoss,Accumulated Deficit,,481320000.0,498665000.0,-300742000.0,2,False,True,True,us-gaap:StatementEquityComponentsAxis,us-gaap_RetainedEarningsMember,Accumulated Deficit,us-gaap:StatementEquityComponentsAxis: Accumulated Deficit,credit,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_IncomeStatementAbstract
63,us-gaap_NetIncomeLoss,Parent Company,,481320000.0,498665000.0,-300742000.0,2,False,True,True,srt:ConsolidatedEntitiesAxis,srt_ParentCompanyMember,Parent Company,srt:ConsolidatedEntitiesAxis: Parent Company,credit,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_IncomeStatementAbstract
64,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract,Other comprehensive income (loss),,,,,1,True,False,False,,,,,,,,,us-gaap_IncomeStatementAbstract
65,us-gaap_OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent,"Unrealized gains (losses) on available-for-sale securities, net",,19699000.0,-7158000.0,6410000.0,2,False,False,False,,,,,,1.0,1.0,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
66,us-gaap_OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent,Parent Company,,19699000.0,-7158000.0,6410000.0,3,False,True,True,srt:ConsolidatedEntitiesAxis,srt_ParentCompanyMember,Parent Company,srt:ConsolidatedEntitiesAxis: Parent Company,,1.0,1.0,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
67,us-gaap_OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,"Foreign currency translation adjustments, net",,-355000.0,2000.0,677000.0,2,False,False,False,,,,,,1.0,1.0,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
68,us-gaap_OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,Parent Company,,-355000.0,2000.0,677000.0,3,False,True,True,srt:ConsolidatedEntitiesAxis,srt_ParentCompanyMember,Parent Company,srt:ConsolidatedEntitiesAxis: Parent Company,,1.0,1.0,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
69,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,Total other comprehensive income (loss),,19344000.0,-7156000.0,7087000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
70,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,Accumulated Other Comprehensive Income (Loss),,19344000.0,-7156000.0,7087000.0,3,False,True,True,us-gaap:StatementEquityComponentsAxis,us-gaap_AccumulatedOtherComprehensiveIncomeMember,Accumulated Other Comprehensive Income (Loss),us-gaap:StatementEquityComponentsAxis: Accumulated Other Comprehensive Income (Loss),,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
71,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,AFS Debt Securities,,19699000.0,-7158000.0,6410000.0,4,False,True,True,us-gaap:StatementEquityComponentsAxis,us-gaap_AccumulatedNetUnrealizedInvestmentGainLossMember,AFS Debt Securities,us-gaap:StatementEquityComponentsAxis: AFS Debt Securities,,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
72,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,Foreign Currency Translation Adjustments,,-355000.0,2000.0,677000.0,4,False,True,True,us-gaap:StatementEquityComponentsAxis,us-gaap_AccumulatedTranslationAdjustmentMember,Foreign Currency Translation Adjustments,us-gaap:StatementEquityComponentsAxis: Foreign Currency Translation Adjustments,,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
73,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,Parent Company,,19344000.0,-7156000.0,7087000.0,3,False,True,True,srt:ConsolidatedEntitiesAxis,srt_ParentCompanyMember,Parent Company,srt:ConsolidatedEntitiesAxis: Parent Company,,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
74,us-gaap_ComprehensiveIncomeNetOfTax,Comprehensive income (loss),,500664000.0,491509000.0,-293655000.0,1,False,False,False,,,,,credit,1.0,1.0,,us-gaap_IncomeStatementAbstract
75,us-gaap_ComprehensiveIncomeNetOfTax,Parent Company,,500664000.0,491509000.0,-293655000.0,2,False,True,True,srt:ConsolidatedEntitiesAxis,srt_ParentCompanyMember,Parent Company,srt:ConsolidatedEntitiesAxis: Parent Company,credit,1.0,1.0,,us-gaap_IncomeStatementAbstract
76,us-gaap_EarningsPerShareAbstract,Earnings (loss) per share (Note 19),,,,,1,True,False,False,,,,,,,,,us-gaap_IncomeStatementAbstract
77,us-gaap_EarningsPerShareBasic,Earnings (loss) per share - basic (in dollars per share),,0.42,0.46,-0.36,2,False,False,False,,,,,,,1.0,,us-gaap_EarningsPerShareAbstract
78,us-gaap_EarningsPerShareDiluted,Earnings (loss) per share - diluted (in dollars per share),,0.39,0.39,-0.36,2,False,False,False,,,,,,,1.0,,us-gaap_EarningsPerShareAbstract
79,us-gaap_WeightedAverageNumberOfSharesOutstandingBasic,Weighted average common stock outstanding - basic (in shares),SharesAverage,1150140000.0,1050219000.0,945024000.0,2,False,False,False,,,,,,1.0,1.0,us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap_EarningsPerShareAbstract
80,us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding,Weighted average common stock outstanding - diluted (in shares),SharesFullyDilutedAverage,1251767000.0,1101390000.0,945024000.0,2,False,False,False,,,,,,1.0,1.0,,us-gaap_EarningsPerShareAbstract
